,productname,date,city,retail_price
16642,Capsicum,2013-01-27,Lyon,1.69
16643,Orange,2013-01-20,Lyon,0.89
16644,Potato,2013-01-20,Lyon,3.42
16645,Apple,2013-01-20,Lyon,1.12
16646,Cucumber,2013-01-20,Lyon,3.88
16647,Capsicum,2013-01-20,Lyon,1.62
16648,Bittergourd,2013-01-20,Lyon,1.64
16649,Okra,2013-01-20,Lyon,1.44
16650,Potato,2013-01-13,Lyon,3.59
16651,Apple,2013-01-13,Lyon,0.94
16652,Cucumber,2013-01-13,Lyon,3.48
16653,Capsicum,2013-01-13,Lyon,1.77
16654,Bittergourd,2013-01-13,Lyon,1.57
16655,Okra,2013-01-13,Lyon,1.37
16656,Orange,2013-01-13,Lyon,1.07
16657,Apple,2013-01-06,Lyon,0.92
16658,Cucumber,2013-01-06,Lyon,2.78
16659,Capsicum,2013-01-06,Lyon,1.69
16660,Bittergourd,2013-01-06,Lyon,1.37
16661,Okra,2013-01-06,Lyon,1.17
16662,Orange,2013-01-06,Lyon,1.07
16663,Potato,2013-01-06,Lyon,3.54
16664,Okra,2012-12-30,Lyon,1.17
16665,Orange,2012-12-30,Lyon,1.07
16666,Potato,2012-12-30,Lyon,3.42
16667,Apple,2012-12-30,Lyon,0.84
16668,Cucumber,2012-12-30,Lyon,2.53
16669,Capsicum,2012-12-30,Lyon,1.52
16670,Bittergourd,2012-12-30,Lyon,1.27
16671,Apple,2012-12-23,Lyon,0.84
16672,Cucumber,2012-12-23,Lyon,3.53
16673,Capsicum,2012-12-23,Lyon,1.64
16674,Bittergourd,2012-12-23,Lyon,1.27
16675,Okra,2012-12-23,Lyon,1.17
16676,Orange,2012-12-23,Lyon,0.82
16677,Potato,2012-12-23,Lyon,3.39
16678,Cucumber,2012-12-16,Lyon,2.43
16679,Capsicum,2012-12-16,Lyon,1.67
16680,Bittergourd,2012-12-16,Lyon,1.47
16681,Okra,2012-12-16,Lyon,1.24
16682,Orange,2012-12-16,Lyon,0.9
16683,Potato,2012-12-16,Lyon,3.42
16684,Apple,2012-12-16,Lyon,0.92
16685,Bittergourd,2012-12-09,Lyon,1.27
16686,Okra,2012-12-09,Lyon,1.24
16687,Orange,2012-12-09,Lyon,1.06
16688,Potato,2012-12-09,Lyon,3.54
16689,Apple,2012-12-09,Lyon,0.92
16690,Cucumber,2012-12-09,Lyon,3.03
16691,Capsicum,2012-12-09,Lyon,1.52
16692,Okra,2012-12-02,Lyon,1.29
16693,Orange,2012-12-02,Lyon,0.94
16694,Potato,2012-12-02,Lyon,3.42
16695,Apple,2012-12-02,Lyon,0.84
16696,Cucumber,2012-12-02,Lyon,2.28
16697,Capsicum,2012-12-02,Lyon,1.49
16698,Bittergourd,2012-12-02,Lyon,1.32
16699,Apple,2012-11-25,Lyon,0.92
16700,Tomato,2012-11-25,Lyon,1.99
16701,Cucumber,2012-11-25,Lyon,2.98
16702,Capsicum,2012-11-25,Lyon,1.59
16703,Bittergourd,2012-11-25,Lyon,1.19
16704,Okra,2012-11-25,Lyon,1.17
16705,Orange,2012-11-25,Lyon,0.99
16706,Potato,2012-11-25,Lyon,3.54
16707,Cucumber,2012-11-18,Lyon,2.33
16708,Capsicum,2012-11-18,Lyon,1.24
16709,Bittergourd,2012-11-18,Lyon,1.19
16710,Okra,2012-11-18,Lyon,1.17
16711,Orange,2012-11-18,Lyon,1.19
16712,Potato,2012-11-18,Lyon,2.49
16713,Apple,2012-11-18,Lyon,0.92
16714,Tomato,2012-11-18,Lyon,0.0
16715,Okra,2012-11-11,Lyon,1.17
16716,Orange,2012-11-11,Lyon,0.92
16717,Potato,2012-11-11,Lyon,2.17
16718,Apple,2012-11-11,Lyon,0.92
16719,Cucumber,2012-11-11,Lyon,2.33
16720,Tomato,2012-11-11,Lyon,1.99
16721,Capsicum,2012-11-11,Lyon,1.09
16722,Bittergourd,2012-11-11,Lyon,1.19
16723,Apple,2012-11-04,Lyon,0.92
16724,Tomato,2012-11-04,Lyon,1.99
16725,Cucumber,2012-11-04,Lyon,2.13
16726,Capsicum,2012-11-04,Lyon,1.52
16727,Bittergourd,2012-11-04,Lyon,1.19
16728,Okra,2012-11-04,Lyon,1.17
16729,Orange,2012-11-04,Lyon,1.19
16730,Bittergourd,2012-10-28,Lyon,1.17
16731,Okra,2012-10-28,Lyon,1.12
16732,Potato,2012-10-28,Lyon,3.29
16733,Apple,2012-10-28,Lyon,1.16
16734,Tomato,2012-10-28,Lyon,1.99
16735,Cucumber,2012-10-28,Lyon,2.38
16736,Capsicum,2012-10-28,Lyon,1.49
16737,Tomato,2012-10-21,Lyon,1.49
16738,Apple,2012-10-21,Lyon,1.09
16739,Cucumber,2012-10-21,Lyon,2.53
16740,Capsicum,2012-10-21,Lyon,1.52
16741,Bittergourd,2012-10-21,Lyon,1.12
16742,Okra,2012-10-21,Lyon,1.17
16743,Tomato,2012-10-14,Lyon,1.99
16744,Apple,2012-10-14,Lyon,1.16
16745,Cucumber,2012-10-14,Lyon,3.38
16746,Capsicum,2012-10-14,Lyon,1.69
16747,Bittergourd,2012-10-14,Lyon,1.17
16748,Okra,2012-10-14,Lyon,1.17
16749,Bittergourd,2012-10-07,Lyon,1.12
16750,Okra,2012-10-07,Lyon,1.17
16751,Tomato,2012-10-07,Lyon,1.99
16752,Apple,2012-10-07,Lyon,1.09
16753,Cucumber,2012-10-07,Lyon,3.38
16754,Capsicum,2012-10-07,Lyon,1.47
16755,Apple,2012-09-30,Lyon,1.16
16756,Tomato,2012-09-30,Lyon,1.99
16757,Cucumber,2012-09-30,Lyon,2.33
16758,Capsicum,2012-09-30,Lyon,1.69
16759,Bittergourd,2012-09-30,Lyon,1.17
16760,Okra,2012-09-30,Lyon,1.14
16761,Bittergourd,2012-09-23,Lyon,1.12
16762,Okra,2012-09-23,Lyon,1.14
16763,Tomato,2012-09-23,Lyon,1.99
16764,Capsicum,2012-09-23,Lyon,1.64
16765,Apple,2012-09-23,Lyon,1.16
16766,Cucumber,2012-09-23,Lyon,2.28
16767,Apple,2012-09-16,Lyon,1.12
16768,Cucumber,2012-09-16,Lyon,3.13
16769,Tomato,2012-09-16,Lyon,1.99
16770,Capsicum,2012-09-16,Lyon,1.64
16771,Bittergourd,2012-09-16,Lyon,1.17
16772,Okra,2012-09-16,Lyon,1.14
16773,Apple,2012-09-09,Lyon,1.09
16774,Cucumber,2012-09-09,Lyon,2.43
16775,Capsicum,2012-09-09,Lyon,1.77
16776,Tomato,2012-09-09,Lyon,2.49
16777,Bittergourd,2012-09-09,Lyon,1.12
16778,Okra,2012-09-09,Lyon,1.12
16779,Okra,2012-09-02,Lyon,1.12
16780,Apple,2012-09-02,Lyon,1.09
16781,Cucumber,2012-09-02,Lyon,2.63
16782,Tomato,2012-09-02,Lyon,2.12
16783,Capsicum,2012-09-02,Lyon,1.64
16784,Bittergourd,2012-09-02,Lyon,1.17
16785,Apple,2012-08-26,Lyon,1.02
16786,Cucumber,2012-08-26,Lyon,3.38
16787,Capsicum,2012-08-26,Lyon,1.67
16788,Tomato,2012-08-26,Lyon,1.99
16789,Bittergourd,2012-08-26,Lyon,1.18
16790,Okra,2012-08-26,Lyon,1.14
16791,Apple,2012-08-19,Lyon,1.09
16792,Cucumber,2012-08-19,Lyon,2.68
16793,Capsicum,2012-08-19,Lyon,1.69
16794,Bittergourd,2012-08-19,Lyon,1.12
16795,Okra,2012-08-19,Lyon,1.09
16796,Capsicum,2012-08-12,Lyon,1.77
16797,Okra,2012-08-12,Lyon,1.09
16798,Bittergourd,2012-08-12,Lyon,1.12
16799,Okra,2012-08-12,Lyon,1.09
16800,Apple,2012-08-12,Lyon,1.09
16801,Cucumber,2012-08-12,Lyon,2.63
16802,Capsicum,2012-08-12,Lyon,1.77
16803,Apple,2012-08-12,Lyon,1.09
16804,Bittergourd,2012-08-12,Lyon,1.12
16805,Cucumber,2012-08-12,Lyon,2.63
16806,Apple,2012-08-05,Lyon,1.02
16807,Cucumber,2012-08-05,Lyon,3.03
16808,Capsicum,2012-08-05,Lyon,1.74
16809,Bittergourd,2012-08-05,Lyon,1.09
16810,Okra,2012-08-05,Lyon,1.07
16811,Potato,2012-07-29,Lyon,3.37
16812,Apple,2012-07-29,Lyon,1.09
16813,Cucumber,2012-07-29,Lyon,2.38
16814,Capsicum,2012-07-29,Lyon,1.49
16815,Bittergourd,2012-07-29,Lyon,0.99
16816,Okra,2012-07-29,Lyon,0.99
16817,Bittergourd,2012-07-22,Lyon,1.09
16818,Okra,2012-07-22,Lyon,1.07
16819,Potato,2012-07-22,Lyon,3.62
16820,Apple,2012-07-22,Lyon,1.09
16821,Cucumber,2012-07-22,Lyon,3.03
16822,Capsicum,2012-07-22,Lyon,1.77
16823,Potato,2012-07-15,Lyon,3.74
16824,Apple,2012-07-15,Lyon,1.02
16825,Cucumber,2012-07-15,Lyon,2.63
16826,Capsicum,2012-07-15,Lyon,1.64
16827,Bittergourd,2012-07-15,Lyon,1.12
16828,Okra,2012-07-15,Lyon,1.07
16829,Okra,2012-07-08,Lyon,1.07
16830,Orange,2012-07-08,Lyon,1.14
16831,Potato,2012-07-08,Lyon,3.62
16832,Apple,2012-07-08,Lyon,1.09
16833,Cucumber,2012-07-08,Lyon,2.33
16834,Capsicum,2012-07-08,Lyon,1.69
16835,Bittergourd,2012-07-08,Lyon,1.12
16836,Capsicum,2012-07-01,Lyon,1.69
16837,Bittergourd,2012-07-01,Lyon,1.12
16838,Okra,2012-07-01,Lyon,1.07
16839,Orange,2012-07-01,Lyon,1.14
16840,Potato,2012-07-01,Lyon,3.62
16841,Apple,2012-07-01,Lyon,1.09
16842,Cucumber,2012-07-01,Lyon,2.33
16843,Potato,2012-06-24,Lyon,3.62
16844,Apple,2012-06-24,Lyon,1.06
16845,Cucumber,2012-06-24,Lyon,2.33
16846,Capsicum,2012-06-24,Lyon,1.79
16847,Bittergourd,2012-06-24,Lyon,1.12
16848,Okra,2012-06-24,Lyon,1.12
16849,Orange,2012-06-24,Lyon,1.11
16850,Okra,2012-06-17,Lyon,1.12
16851,Orange,2012-06-17,Lyon,1.04
16852,Apple,2012-06-17,Lyon,1.06
16853,Potato,2012-06-17,Lyon,3.62
16854,Cucumber,2012-06-17,Lyon,2.73
16855,Capsicum,2012-06-17,Lyon,1.74
16856,Bittergourd,2012-06-17,Lyon,1.12
16857,Bittergourd,2012-06-10,Lyon,1.14
16858,Okra,2012-06-10,Lyon,1.14
16859,Orange,2012-06-10,Lyon,1.09
16860,Apple,2012-06-10,Lyon,1.06
16861,Potato,2012-06-10,Lyon,3.74
16862,Cucumber,2012-06-10,Lyon,2.98
16863,Capsicum,2012-06-10,Lyon,1.79
16864,Orange,2012-06-03,Lyon,1.09
16865,Potato,2012-06-03,Lyon,3.74
16866,Apple,2012-06-03,Lyon,1.06
16867,Cucumber,2012-06-03,Lyon,2.73
16868,Capsicum,2012-06-03,Lyon,1.79
16869,Bittergourd,2012-06-03,Lyon,1.14
16870,Okra,2012-06-03,Lyon,1.14
16871,Okra,2012-05-27,Lyon,1.14
16872,Orange,2012-05-27,Lyon,0.97
16873,Potato,2012-05-27,Lyon,3.62
16874,Apple,2012-05-27,Lyon,0.99
16875,Cucumber,2012-05-27,Lyon,2.93
16876,Capsicum,2012-05-27,Lyon,1.59
16877,Bittergourd,2012-05-27,Lyon,1.14
16878,Apple,2012-05-20,Lyon,0.99
16879,Cucumber,2012-05-20,Lyon,2.63
16880,Capsicum,2012-05-20,Lyon,1.74
16881,Bittergourd,2012-05-20,Lyon,1.09
16882,Okra,2012-05-20,Lyon,1.12
16883,Orange,2012-05-20,Lyon,0.97
16884,Potato,2012-05-20,Lyon,3.62
16885,Apple,2012-05-13,Lyon,1.06
16886,Potato,2012-05-13,Lyon,3.64
16887,Cucumber,2012-05-13,Lyon,2.68
16888,Capsicum,2012-05-13,Lyon,1.77
16889,Bittergourd,2012-05-13,Lyon,1.64
16890,Okra,2012-05-13,Lyon,1.14
16891,Orange,2012-05-13,Lyon,0.92
16892,Apple,2012-05-13,Lyon,1.06
16893,Potato,2012-05-13,Lyon,3.64
16894,Cucumber,2012-05-13,Lyon,2.68
16895,Capsicum,2012-05-13,Lyon,1.77
16896,Bittergourd,2012-05-13,Lyon,1.64
16897,Okra,2012-05-13,Lyon,1.14
16898,Orange,2012-05-13,Lyon,0.92
16899,Orange,2012-05-06,Lyon,0.97
16900,Potato,2012-05-06,Lyon,2.99
16901,Apple,2012-05-06,Lyon,1.06
16902,Cucumber,2012-05-06,Lyon,2.68
16903,Capsicum,2012-05-06,Lyon,1.77
16904,Bittergourd,2012-05-06,Lyon,1.12
16905,Okra,2012-05-06,Lyon,1.14
16906,Cucumber,2012-04-29,Lyon,2.23
16907,Capsicum,2012-04-29,Lyon,1.77
16908,Bittergourd,2012-04-29,Lyon,1.14
16909,Okra,2012-04-29,Lyon,1.14
16910,Orange,2012-04-29,Lyon,0.92
16911,Potato,2012-04-29,Lyon,3.79
16912,Apple,2012-04-29,Lyon,0.96
16913,Cucumber,2012-04-22,Lyon,2.63
16914,Capsicum,2012-04-22,Lyon,1.77
16915,Bittergourd,2012-04-22,Lyon,1.12
16916,Okra,2012-04-22,Lyon,1.14
16917,Orange,2012-04-22,Lyon,0.99
16918,Potato,2012-04-22,Lyon,3.79
16919,Apple,2012-04-22,Lyon,1.09
16920,Okra,2012-04-15,Lyon,1.14
16921,Orange,2012-04-15,Lyon,0.99
16922,Potato,2012-04-15,Lyon,3.72
16923,Apple,2012-04-15,Lyon,0.96
16924,Cucumber,2012-04-15,Lyon,2.28
16925,Capsicum,2012-04-15,Lyon,1.77
16926,Bittergourd,2012-04-15,Lyon,1.14
16927,Apple,2012-04-08,Lyon,0.96
16928,Cucumber,2012-04-08,Lyon,2.64
16929,Capsicum,2012-04-08,Lyon,1.77
16930,Apple,2012-04-08,Lyon,0.96
16931,Bittergourd,2012-04-08,Lyon,1.32
16932,Cucumber,2012-04-08,Lyon,2.64
16933,Okra,2012-04-08,Lyon,1.27
16934,Capsicum,2012-04-08,Lyon,1.77
16935,Orange,2012-04-08,Lyon,1.04
16936,Bittergourd,2012-04-08,Lyon,1.32
16937,Potato,2012-04-08,Lyon,3.26
16938,Okra,2012-04-08,Lyon,1.27
16939,Orange,2012-04-08,Lyon,1.04
16940,Potato,2012-04-08,Lyon,3.26
16941,Capsicum,2012-04-01,Lyon,1.47
16942,Bittergourd,2012-04-01,Lyon,1.32
16943,Okra,2012-04-01,Lyon,1.24
16944,Orange,2012-04-01,Lyon,0.91
16945,Potato,2012-04-01,Lyon,3.82
16946,Apple,2012-04-01,Lyon,1.09
16947,Cucumber,2012-04-01,Lyon,2.98
16948,Potato,2012-03-25,Lyon,3.86
16949,Apple,2012-03-25,Lyon,0.96
16950,Cucumber,2012-03-25,Lyon,3.23
16951,Capsicum,2012-03-25,Lyon,1.77
16952,Bittergourd,2012-03-25,Lyon,1.44
16953,Okra,2012-03-25,Lyon,1.34
16954,Orange,2012-03-25,Lyon,1.04
16955,Apple,2012-03-18,Lyon,1.14
16956,Cucumber,2012-03-18,Lyon,2.73
16957,Capsicum,2012-03-18,Lyon,1.69
16958,Bittergourd,2012-03-18,Lyon,1.74
16959,Okra,2012-03-18,Lyon,1.64
16960,Orange,2012-03-18,Lyon,0.99
16961,Potato,2012-03-18,Lyon,3.96
16962,Apple,2012-03-11,Lyon,0.99
16963,Cucumber,2012-03-11,Lyon,3.08
16964,Capsicum,2012-03-11,Lyon,1.64
16965,Bittergourd,2012-03-11,Lyon,1.72
16966,Okra,2012-03-11,Lyon,1.59
16967,Orange,2012-03-11,Lyon,1.07
16968,Potato,2012-03-11,Lyon,3.94
16969,Capsicum,2012-03-04,Lyon,1.77
16970,Bittergourd,2012-03-04,Lyon,1.84
16971,Okra,2012-03-04,Lyon,1.64
16972,Orange,2012-03-04,Lyon,0.99
16973,Potato,2012-03-04,Lyon,3.94
16974,Apple,2012-03-04,Lyon,0.99
16975,Cucumber,2012-03-04,Lyon,3.63
16976,Okra,2012-02-26,Lyon,1.67
16977,Orange,2012-02-26,Lyon,1.04
16978,Potato,2012-02-26,Lyon,4.04
16979,Cucumber,2012-02-26,Lyon,2.83
16980,Capsicum,2012-02-26,Lyon,1.77
16981,Bittergourd,2012-02-26,Lyon,1.62
16982,Potato,2012-02-19,Lyon,3.94
16983,Apple,2012-02-19,Lyon,0.99
16984,Cucumber,2012-02-19,Lyon,3.39
16985,Capsicum,2012-02-19,Lyon,1.77
16986,Bittergourd,2012-02-19,Lyon,1.64
16987,Okra,2012-02-19,Lyon,1.62
16988,Orange,2012-02-19,Lyon,0.92
16989,Apple,2012-02-12,Lyon,0.99
16990,Cucumber,2012-02-12,Lyon,2.88
16991,Capsicum,2012-02-12,Lyon,1.79
16992,Bittergourd,2012-02-12,Lyon,1.67
16993,Okra,2012-02-12,Lyon,1.62
16994,Orange,2012-02-12,Lyon,0.99
16995,Potato,2012-02-12,Lyon,3.57
16996,Apple,2012-02-05,Lyon,0.99
16997,Cucumber,2012-02-05,Lyon,2.83
16998,Capsicum,2012-02-05,Lyon,1.79
16999,Bittergourd,2012-02-05,Lyon,1.79
17000,Okra,2012-02-05,Lyon,1.67
17001,Orange,2012-02-05,Lyon,1.07
17002,Potato,2012-02-05,Lyon,3.94
17003,Apple,2012-01-29,Lyon,0.99
17004,Cucumber,2012-01-29,Lyon,3.39
17005,Capsicum,2012-01-29,Lyon,1.79
17006,Bittergourd,2012-01-29,Lyon,1.79
17007,Okra,2012-01-29,Lyon,1.67
17008,Orange,2012-01-29,Lyon,1.07
17009,Potato,2012-01-29,Lyon,3.94
17010,Apple,2012-01-22,Lyon,0.99
17011,Cucumber,2012-01-22,Lyon,3.13
17012,Capsicum,2012-01-22,Lyon,1.79
17013,Bittergourd,2012-01-22,Lyon,1.75
17014,Okra,2012-01-22,Lyon,1.67
17015,Orange,2012-01-22,Lyon,0.99
17016,Potato,2012-01-22,Lyon,3.94
17017,Capsicum,2012-01-15,Lyon,1.72
17018,Bittergourd,2012-01-15,Lyon,1.74
17019,Okra,2012-01-15,Lyon,1.67
17020,Orange,2012-01-15,Lyon,1.24
17021,Potato,2012-01-15,Lyon,3.82
17022,Apple,2012-01-15,Lyon,0.92
17023,Cucumber,2012-01-15,Lyon,2.73
17024,Bittergourd,2012-01-08,Lyon,1.72
17025,Okra,2012-01-08,Lyon,1.67
17026,Orange,2012-01-08,Lyon,1.12
17027,Potato,2012-01-08,Lyon,3.94
17028,Apple,2012-01-08,Lyon,0.87
17029,Cucumber,2012-01-08,Lyon,3.28
17030,Capsicum,2012-01-08,Lyon,1.62
17031,Okra,2012-01-01,Lyon,1.69
17032,Orange,2012-01-01,Lyon,1.24
17033,Potato,2012-01-01,Lyon,3.82
17034,Apple,2012-01-01,Lyon,0.92
17035,Cucumber,2012-01-01,Lyon,3.39
17036,Capsicum,2012-01-01,Lyon,1.74
17037,Bittergourd,2012-01-01,Lyon,1.79
17038,Apple,2011-12-25,Lyon,0.92
17039,Cucumber,2011-12-25,Lyon,3.48
17040,Capsicum,2011-12-25,Lyon,1.74
17041,Bittergourd,2011-12-25,Lyon,1.75
17042,Okra,2011-12-25,Lyon,1.74
17043,Orange,2011-12-25,Lyon,1.12
17044,Potato,2011-12-25,Lyon,3.94
17045,Apple,2011-12-18,Lyon,0.92
17046,Cucumber,2011-12-18,Lyon,3.2
17047,Capsicum,2011-12-18,Lyon,1.19
17048,Bittergourd,2011-12-18,Lyon,1.79
17049,Okra,2011-12-18,Lyon,1.69
17050,Orange,2011-12-18,Lyon,1.34
17051,Potato,2011-12-18,Lyon,3.69
17052,Capsicum,2011-12-11,Lyon,1.19
17053,Bittergourd,2011-12-11,Lyon,1.75
17054,Okra,2011-12-11,Lyon,1.74
17055,Orange,2011-12-11,Lyon,1.24
17056,Potato,2011-12-11,Lyon,3.69
17057,Apple,2011-12-11,Lyon,0.89
17058,Cucumber,2011-12-11,Lyon,2.56
17059,Bittergourd,2011-12-04,Lyon,1.79
17060,Okra,2011-12-04,Lyon,1.49
17061,Orange,2011-12-04,Lyon,1.21
17062,Potato,2011-12-04,Lyon,3.19
17063,Apple,2011-12-04,Lyon,0.97
17064,Cucumber,2011-12-04,Lyon,4.4
17065,Capsicum,2011-12-04,Lyon,1.65
17066,Potato,2011-11-27,Lyon,3.72
17067,Apple,2011-11-27,Lyon,0.89
17068,Tomato,2011-11-27,Lyon,2.99
17069,Cucumber,2011-11-27,Lyon,4.12
17070,Capsicum,2011-11-27,Lyon,1.64
17071,Bittergourd,2011-11-27,Lyon,1.77
17072,Okra,2011-11-27,Lyon,1.54
17073,Orange,2011-11-27,Lyon,1.22
17074,Cucumber,2011-11-20,Lyon,4.42
17075,Capsicum,2011-11-20,Lyon,1.42
17076,Bittergourd,2011-11-20,Lyon,1.77
17077,Okra,2011-11-20,Lyon,1.69
17078,Orange,2011-11-20,Lyon,1.22
17079,Potato,2011-11-20,Lyon,3.72
17080,Apple,2011-11-20,Lyon,0.89
17081,Tomato,2011-11-20,Lyon,2.34
17082,Okra,2011-11-13,Lyon,1.57
17083,Orange,2011-11-13,Lyon,1.54
17084,Potato,2011-11-13,Lyon,2.97
17085,Apple,2011-11-13,Lyon,0.97
17086,Cucumber,2011-11-13,Lyon,3.77
17087,Tomato,2011-11-13,Lyon,2.99
17088,Capsicum,2011-11-13,Lyon,0.94
17089,Bittergourd,2011-11-13,Lyon,1.63
17090,Cucumber,2011-11-06,Lyon,3.19
17091,Tomato,2011-11-06,Lyon,2.99
17092,Capsicum,2011-11-06,Lyon,1.87
17093,Bittergourd,2011-11-06,Lyon,1.6
17094,Okra,2011-11-06,Lyon,1.49
17095,Orange,2011-11-06,Lyon,1.74
17096,Potato,2011-11-06,Lyon,3.92
17097,Apple,2011-11-06,Lyon,0.99
17098,Okra,2011-10-30,Lyon,1.24
17099,Potato,2011-10-30,Lyon,3.47
17100,Apple,2011-10-30,Lyon,0.99
17101,Tomato,2011-10-30,Lyon,3.14
17102,Cucumber,2011-10-30,Lyon,3.77
17103,Capsicum,2011-10-30,Lyon,1.92
17104,Bittergourd,2011-10-30,Lyon,1.65
17105,Apple,2011-10-23,Lyon,0.87
17106,Tomato,2011-10-23,Lyon,2.49
17107,Cucumber,2011-10-23,Lyon,3.36
17108,Capsicum,2011-10-23,Lyon,1.84
17109,Bittergourd,2011-10-23,Lyon,1.34
17110,Okra,2011-10-23,Lyon,1.24
17111,Potato,2011-10-23,Lyon,3.72
17112,Bittergourd,2011-10-16,Lyon,1.71
17113,Okra,2011-10-16,Lyon,1.24
17114,Potato,2011-10-16,Lyon,3.94
17115,Apple,2011-10-16,Lyon,0.84
17116,Cucumber,2011-10-16,Lyon,2.79
17117,Tomato,2011-10-16,Lyon,0.0
17118,Capsicum,2011-10-16,Lyon,1.77
17119,Tomato,2011-10-09,Lyon,0.0
17120,Apple,2011-10-09,Lyon,0.89
17121,Cucumber,2011-10-09,Lyon,3.6
17122,Capsicum,2011-10-09,Lyon,1.84
17123,Bittergourd,2011-10-09,Lyon,1.41
17124,Okra,2011-10-09,Lyon,1.24
17125,Potato,2011-10-09,Lyon,3.94
17126,Potato,2011-10-02,Lyon,3.94
17127,Apple,2011-10-02,Lyon,0.89
17128,Cucumber,2011-10-02,Lyon,3.6
17129,Capsicum,2011-10-02,Lyon,1.77
17130,Tomato,2011-10-02,Lyon,0.0
17131,Bittergourd,2011-10-02,Lyon,1.65
17132,Okra,2011-10-02,Lyon,1.37
17133,Okra,2011-09-25,Lyon,1.24
17134,Potato,2011-09-25,Lyon,3.94
17135,Apple,2011-09-25,Lyon,0.89
17136,Cucumber,2011-09-25,Lyon,2.74
17137,Capsicum,2011-09-25,Lyon,1.77
17138,Bittergourd,2011-09-25,Lyon,1.29
17139,Tomato,2011-09-25,Lyon,0.0
17140,Cucumber,2011-09-18,Lyon,3.66
17141,Capsicum,2011-09-18,Lyon,1.82
17142,Tomato,2011-09-18,Lyon,0.0
17143,Bittergourd,2011-09-18,Lyon,1.62
17144,Okra,2011-09-18,Lyon,1.24
17145,Apple,2011-09-18,Lyon,0.96
17146,Apple,2011-09-11,Lyon,0.92
17147,Cucumber,2011-09-11,Lyon,3.18
17148,Capsicum,2011-09-11,Lyon,1.92
17149,Tomato,2011-09-11,Lyon,0.0
17150,Bittergourd,2011-09-11,Lyon,1.67
17151,Okra,2011-09-11,Lyon,1.37
17152,Bittergourd,2011-09-04,Lyon,1.57
17153,Okra,2011-09-04,Lyon,1.49
17154,Apple,2011-09-04,Lyon,0.99
17155,Cucumber,2011-09-04,Lyon,3.15
17156,Capsicum,2011-09-04,Lyon,1.89
17157,Tomato,2011-09-04,Lyon,0.0
17158,Capsicum,2011-08-28,Lyon,1.94
17159,Cucumber,2011-08-28,Lyon,3.59
17160,Apple,2011-08-28,Lyon,0.92
17161,Okra,2011-08-28,Lyon,1.54
17162,Tomato,2011-08-28,Lyon,0.0
17163,Bittergourd,2011-08-28,Lyon,1.82
17164,Apple,2011-08-21,Lyon,0.92
17165,Cucumber,2011-08-21,Lyon,3.47
17166,Capsicum,2011-08-21,Lyon,1.89
17167,Bittergourd,2011-08-21,Lyon,1.49
17168,Tomato,2011-08-21,Lyon,0.0
17169,Okra,2011-08-21,Lyon,1.49
17170,Orange,2011-08-21,Lyon,1.95
17171,Orange,2011-08-14,Lyon,1.27
17172,Apple,2011-08-14,Lyon,0.89
17173,Cucumber,2011-08-14,Lyon,2.49
17174,Capsicum,2011-08-14,Lyon,1.89
17175,Tomato,2011-08-14,Lyon,0.0
17176,Bittergourd,2011-08-14,Lyon,1.24
17177,Okra,2011-08-14,Lyon,1.46
17178,Apple,2011-08-07,Lyon,0.72
17179,Bittergourd,2011-08-07,Lyon,1.25
17180,Capsicum,2011-08-07,Lyon,1.94
17181,Orange,2011-08-07,Lyon,1.34
17182,Okra,2011-08-07,Lyon,1.49
17183,Tomato,2011-08-07,Lyon,0.0
17184,Cucumber,2011-08-07,Lyon,3.53
17185,Potato,2011-08-07,Lyon,4.19
17186,Capsicum,2011-07-31,Lyon,1.89
17187,Tomato,2011-07-31,Lyon,0.0
17188,Bittergourd,2011-07-31,Lyon,1.69
17189,Potato,2011-07-31,Lyon,4.14
17190,Okra,2011-07-31,Lyon,1.32
17191,Orange,2011-07-31,Lyon,1.58
17192,Apple,2011-07-31,Lyon,0.69
17193,Cucumber,2011-07-31,Lyon,3.03
17194,Tomato,2011-07-24,Lyon,0.0
17195,Cucumber,2011-07-24,Lyon,3.36
17196,Capsicum,2011-07-24,Lyon,1.89
17197,Bittergourd,2011-07-24,Lyon,1.75
17198,Okra,2011-07-24,Lyon,1.37
17199,Apple,2011-07-24,Lyon,0.69
17200,Orange,2011-07-24,Lyon,1.69
17201,Potato,2011-07-24,Lyon,4.19
17202,Orange,2011-07-17,Lyon,1.51
17203,Potato,2011-07-17,Lyon,4.14
17204,Apple,2011-07-17,Lyon,0.69
17205,Cucumber,2011-07-17,Lyon,2.99
17206,Capsicum,2011-07-17,Lyon,1.94
17207,Tomato,2011-07-17,Lyon,0.0
17208,Bittergourd,2011-07-17,Lyon,1.57
17209,Okra,2011-07-17,Lyon,1.12
17210,Bittergourd,2011-07-10,Lyon,1.75
17211,Okra,2011-07-10,Lyon,1.39
17212,Orange,2011-07-10,Lyon,1.19
17213,Potato,2011-07-10,Lyon,4.14
17214,Apple,2011-07-10,Lyon,0.69
17215,Cucumber,2011-07-10,Lyon,3.59
17216,Capsicum,2011-07-10,Lyon,1.94
17217,Capsicum,2011-07-03,Lyon,1.89
17218,Tomato,2011-07-03,Lyon,0.0
17219,Bittergourd,2011-07-03,Lyon,1.14
17220,Okra,2011-07-03,Lyon,1.37
17221,Orange,2011-07-03,Lyon,1.17
