productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averagespread
Cucumber,2008-12-21,$0.43,$1.00,$1.05,$1.77,$1.20,191.86%
Capsicum,2008-12-21,$0.59,$1.00,$1.57,$1.62,$1.87,156.78%
Bittergourd,2008-12-21,$0.29,$1.56,$2.09,$1.42,$2.42,545.69%
Okra,2008-12-21,$0.43,$1.36,$1.44,$1.69,$1.84,268.02%
Orange,2008-12-21,$0.11,$0.32,$0.39,$0.36,$0.35,222.73%
Potato,2008-12-21,$1.55,$4.84,$5.66,$4.49,$0.00,141.77%
Apple,2008-12-21,$0.25,$0.89,$1.14,$0.72,$1.17,292.00%
Bittergourd,2008-12-14,$0.29,$1.56,$2.04,$1.42,$2.36,536.21%
Okra,2008-12-14,$0.50,$1.33,$1.39,$1.77,$1.69,209.00%
Orange,2008-12-14,$0.11,$0.38,$0.42,$0.22,$0.43,229.55%
Potato,2008-12-14,$1.55,$4.92,$4.49,$4.49,$0.00,124.19%
Apple,2008-12-14,$0.25,$0.89,$0.92,$0.77,$1.02,260.00%
Cucumber,2008-12-14,$0.45,$1.05,$0.66,$1.77,$1.13,156.11%
Capsicum,2008-12-14,$0.55,$1.31,$1.52,$1.62,$1.49,170.00%
Potato,2008-12-07,$1.58,$6.74,$4.82,$4.49,$6.99,264.56%
Apple,2008-12-07,$0.25,$0.89,$0.92,$0.76,$1.02,259.00%
Cucumber,2008-12-07,$0.27,$1.15,$1.15,$1.77,$1.20,387.96%
Capsicum,2008-12-07,$0.34,$1.50,$1.59,$1.47,$1.92,376.47%
Bittergourd,2008-12-07,$0.27,$1.45,$2.04,$1.34,$2.49,577.78%
Okra,2008-12-07,$0.36,$1.37,$1.44,$1.67,$1.64,325.00%
Orange,2008-12-07,$0.11,$0.38,$0.47,$0.31,$0.39,252.27%
Apple,2008-11-30,$0.25,$0.89,$0.92,$0.77,$1.07,265.00%
Cucumber,2008-11-30,$0.40,$1.21,$1.45,$1.86,$1.10,251.25%
Capsicum,2008-11-30,$0.32,$1.44,$1.72,$1.47,$1.87,407.81%
Bittergourd,2008-11-30,$0.32,$1.63,$2.09,$1.44,$2.49,497.66%
Okra,2008-11-30,$0.49,$1.34,$1.44,$1.67,$1.89,223.47%
Orange,2008-11-30,$0.12,$0.40,$0.50,$0.37,$0.52,272.92%
Potato,2008-11-30,$1.60,$6.12,$5.26,$3.74,$0.00,136.25%
Orange,2008-11-23,$0.13,$0.42,$0.49,$0.43,$0.39,232.69%
Potato,2008-11-23,$0.80,$5.11,$5.74,$3.74,$0.00,355.94%
Apple,2008-11-23,$0.25,$0.89,$0.92,$0.76,$1.17,274.00%
Cucumber,2008-11-23,$0.55,$1.10,$1.55,$1.42,$1.30,144.09%
Tomato,2008-11-23,$0.85,$2.12,$2.59,$3.49,$2.39,211.47%
Capsicum,2008-11-23,$0.36,$1.01,$1.67,$0.77,$1.74,260.42%
Bittergourd,2008-11-23,$0.30,$1.63,$2.09,$1.42,$2.49,535.83%
Okra,2008-11-23,$0.43,$1.38,$1.44,$1.69,$1.84,269.19%
Cucumber,2008-11-16,$0.43,$1.22,$1.12,$1.55,$1.35,204.65%
Capsicum,2008-11-16,$0.39,$1.34,$1.14,$0.77,$1.57,208.97%
Tomato,2008-11-16,$0.97,$2.12,$2.27,$3.49,$2.39,164.69%
Bittergourd,2008-11-16,$0.28,$1.63,$2.04,$1.42,$2.37,566.07%
Okra,2008-11-16,$0.43,$1.35,$1.38,$1.69,$1.87,265.70%
Orange,2008-11-16,$0.13,$0.40,$0.53,$0.46,$0.39,242.31%
Potato,2008-11-16,$1.58,$4.99,$5.46,$4.49,$0.00,136.39%
Apple,2008-11-16,$0.25,$0.89,$0.92,$0.76,$1.04,261.00%
Potato,2008-11-09,$1.55,$6.74,$5.87,$4.49,$0.00,175.81%
Apple,2008-11-09,$0.25,$0.89,$0.92,$0.76,$1.07,264.00%
Cucumber,2008-11-09,$0.29,$1.31,$1.61,$1.92,$1.60,455.17%
Capsicum,2008-11-09,$0.40,$1.63,$1.79,$1.84,$1.99,353.13%
Tomato,2008-11-09,$0.95,$2.12,$2.12,$2.66,$2.39,144.47%
Bittergourd,2008-11-09,$0.26,$1.51,$2.04,$1.42,$2.32,600.96%
Okra,2008-11-09,$0.37,$0.96,$1.44,$1.69,$1.89,304.05%
Orange,2008-11-09,$0.07,$0.38,$0.52,$0.42,$0.39,510.71%
Bittergourd,2008-11-02,$0.26,$1.51,$2.07,$1.42,$2.32,603.85%
Okra,2008-11-02,$0.43,$0.91,$1.44,$1.72,$1.66,233.14%
Orange,2008-11-02,$0.07,$0.49,$0.00,$0.31,$0.42,335.71%
Potato,2008-11-02,$1.70,$6.65,$5.99,$4.17,$0.00,147.21%
Apple,2008-11-02,$0.25,$0.79,$0.96,$0.74,$1.07,256.00%
Cucumber,2008-11-02,$0.30,$1.17,$1.50,$1.64,$1.47,381.67%
Capsicum,2008-11-02,$0.48,$1.61,$1.64,$1.84,$1.74,255.73%
Tomato,2008-11-02,$0.97,$1.99,$2.24,$2.99,$0.00,86.08%
Tomato,2008-10-26,$0.81,$1.75,$1.99,$3.49,$1.49,169.14%
Potato,2008-10-26,$1.70,$6.06,$5.74,$4.49,$0.00,139.56%
Apple,2008-10-26,$0.25,$0.89,$0.95,$0.64,$0.99,247.00%
Cucumber,2008-10-26,$0.40,$1.07,$1.50,$1.99,$1.33,268.13%
Capsicum,2008-10-26,$0.55,$1.46,$1.66,$1.72,$1.74,199.09%
Bittergourd,2008-10-26,$0.26,$1.70,$1.92,$1.53,$2.37,623.08%
Okra,2008-10-26,$0.57,$0.99,$1.44,$1.69,$1.77,158.33%
Orange,2008-10-26,$0.08,$0.00,$0.00,$0.00,$0.51,59.38%
Bittergourd,2008-10-19,$0.25,$1.70,$2.04,$1.42,$2.29,645.00%
Okra,2008-10-19,$0.80,$0.96,$1.44,$1.69,$1.82,84.69%
Orange,2008-10-19,$0.08,$0.00,$0.52,$0.50,$0.46,362.50%
Apple,2008-10-19,$0.25,$0.89,$0.95,$0.66,$0.99,249.00%
Cucumber,2008-10-19,$0.73,$1.07,$1.32,$1.99,$1.47,100.34%
Tomato,2008-10-19,$0.61,$1.83,$2.59,$2.49,$0.99,223.77%
Capsicum,2008-10-19,$0.50,$1.46,$1.54,$1.59,$1.82,220.50%
Apple,2008-10-12,$0.25,$0.89,$0.92,$0.74,$0.99,254.00%
Cucumber,2008-10-12,$0.65,$1.12,$1.22,$1.55,$1.15,93.85%
Tomato,2008-10-12,$0.47,$1.95,$2.39,$2.24,$1.99,355.85%
Capsicum,2008-10-12,$0.30,$1.32,$1.57,$1.84,$1.77,441.67%
Bittergourd,2008-10-12,$0.23,$1.51,$1.99,$1.32,$2.29,672.83%
Okra,2008-10-12,$0.71,$0.88,$1.43,$1.64,$1.87,104.93%
Orange,2008-10-12,$0.08,$0.28,$0.00,$0.42,$0.43,253.13%
Orange,2008-10-05,$0.08,$0.45,$0.00,$0.42,$0.46,315.63%
Apple,2008-10-05,$0.25,$0.89,$0.90,$0.82,$1.07,268.00%
Cucumber,2008-10-05,$0.29,$1.00,$1.22,$1.82,$0.93,328.45%
Capsicum,2008-10-05,$0.35,$1.43,$1.61,$1.67,$1.87,370.00%
Tomato,2008-10-05,$0.33,$1.82,$2.14,$3.24,$1.99,596.21%
Bittergourd,2008-10-05,$0.23,$1.51,$1.58,$1.38,$2.49,656.52%
Okra,2008-10-05,$0.68,$0.98,$1.18,$1.67,$1.94,112.13%
Okra,2008-09-28,$0.77,$1.13,$1.19,$1.67,$1.87,90.26%
Orange,2008-09-28,$0.08,$0.28,$0.52,$0.48,$0.32,400.00%
Apple,2008-09-28,$0.26,$0.94,$0.94,$0.72,$1.17,262.50%
Cucumber,2008-09-28,$0.36,$0.97,$1.50,$1.74,$1.15,272.22%
Capsicum,2008-09-28,$0.36,$1.53,$1.74,$1.62,$1.69,356.94%
Tomato,2008-09-28,$0.32,$1.95,$2.34,$3.49,$1.99,663.28%
Bittergourd,2008-09-28,$0.67,$1.38,$2.02,$1.40,$2.49,172.01%
Bittergourd,2008-09-21,$0.41,$1.37,$1.93,$1.44,$2.37,333.54%
Tomato,2008-09-21,$0.26,$1.83,$2.19,$2.74,$1.99,741.35%
Okra,2008-09-21,$0.74,$1.08,$1.41,$1.64,$1.84,101.69%
Orange,2008-09-21,$0.09,$0.18,$0.52,$0.38,$0.37,302.78%
Apple,2008-09-21,$0.26,$0.89,$0.92,$0.72,$1.17,255.77%
Cucumber,2008-09-21,$0.32,$1.06,$1.50,$1.79,$1.00,317.97%
Capsicum,2008-09-21,$0.31,$1.48,$1.52,$1.17,$1.87,387.10%
Capsicum,2008-09-14,$0.29,$1.53,$1.69,$1.79,$1.94,499.14%
Bittergourd,2008-09-14,$0.51,$1.37,$1.94,$1.42,$2.17,238.24%
Tomato,2008-09-14,$0.30,$1.79,$1.87,$3.24,$1.99,640.83%
Okra,2008-09-14,$0.62,$1.04,$1.24,$1.39,$1.87,123.39%
Orange,2008-09-14,$0.09,$0.69,$0.00,$0.42,$0.43,327.78%
Apple,2008-09-14,$0.26,$0.89,$0.94,$0.74,$1.02,245.19%
Cucumber,2008-09-14,$0.23,$1.07,$1.27,$1.50,$1.15,442.39%
Cucumber,2008-09-07,$0.23,$1.09,$1.45,$1.77,$1.07,484.78%
Capsicum,2008-09-07,$0.29,$1.53,$1.77,$1.79,$2.37,543.10%
Bittergourd,2008-09-07,$0.54,$1.33,$1.92,$1.44,$2.37,226.85%
Tomato,2008-09-07,$0.33,$1.95,$2.27,$2.74,$1.99,578.03%
Okra,2008-09-07,$0.60,$1.33,$1.41,$1.62,$1.84,158.33%
Orange,2008-09-07,$0.09,$0.00,$0.49,$0.42,$0.32,241.67%
Apple,2008-09-07,$0.26,$0.89,$0.94,$0.79,$1.07,254.81%
Apple,2008-08-31,$0.26,$0.89,$0.95,$0.72,$1.14,255.77%
Cucumber,2008-08-31,$0.27,$1.17,$1.45,$1.77,$1.15,412.96%
Capsicum,2008-08-31,$0.28,$1.58,$1.82,$1.79,$1.99,541.07%
Bittergourd,2008-08-31,$0.52,$1.33,$1.94,$1.42,$2.24,233.17%
Tomato,2008-08-31,$0.35,$1.79,$2.27,$2.74,$0.00,385.71%
Okra,2008-08-31,$0.41,$1.11,$1.29,$1.47,$1.82,246.95%
Orange,2008-08-31,$0.10,$0.43,$0.52,$0.38,$0.32,312.50%
Apple,2008-08-24,$0.26,$0.90,$0.92,$0.72,$1.17,256.73%
Cucumber,2008-08-24,$0.21,$1.17,$1.37,$1.77,$1.20,555.95%
Capsicum,2008-08-24,$0.27,$1.66,$1.79,$1.79,$1.92,562.96%
Tomato,2008-08-24,$0.36,$1.95,$2.19,$3.24,$1.99,550.69%
Bittergourd,2008-08-24,$0.57,$1.33,$1.92,$1.40,$2.12,196.93%
Okra,2008-08-24,$0.37,$1.28,$1.41,$1.69,$1.74,313.51%
Orange,2008-08-24,$0.10,$0.38,$0.00,$0.31,$0.41,175.00%
Orange,2008-08-17,$0.10,$0.41,$0.52,$0.41,$0.46,350.00%
Apple,2008-08-17,$0.26,$0.84,$0.92,$0.79,$0.99,240.38%
Cucumber,2008-08-17,$0.26,$1.02,$1.45,$1.77,$1.10,413.46%
Capsicum,2008-08-17,$0.27,$1.71,$1.32,$1.47,$1.94,496.30%
Bittergourd,2008-08-17,$0.67,$1.33,$1.94,$1.40,$2.12,153.36%
Tomato,2008-08-17,$0.38,$1.83,$2.19,$2.99,$2.64,534.87%
Okra,2008-08-17,$0.45,$1.23,$1.24,$1.52,$1.77,220.00%
Okra,2008-08-10,$0.37,$1.23,$1.41,$1.32,$1.77,287.16%
Orange,2008-08-10,$0.11,$0.28,$0.00,$0.47,$0.61,209.09%
Apple,2008-08-10,$0.26,$0.85,$0.95,$0.79,$1.04,249.04%
Cucumber,2008-08-10,$0.33,$1.17,$1.32,$1.67,$1.33,315.91%
Capsicum,2008-08-10,$0.26,$1.66,$1.45,$1.55,$2.62,600.00%
Bittergourd,2008-08-10,$0.40,$1.33,$1.93,$1.34,$1.99,311.88%
Tomato,2008-08-10,$0.43,$1.83,$2.44,$3.49,$2.14,475.58%
Bittergourd,2008-08-03,$0.27,$1.45,$1.51,$1.34,$2.12,494.44%
Tomato,2008-08-03,$0.47,$1.95,$2.39,$3.49,$2.14,430.32%
Okra,2008-08-03,$0.29,$0.93,$1.41,$1.64,$1.77,395.69%
Orange,2008-08-03,$0.10,$0.43,$0.52,$0.41,$0.32,320.00%
Apple,2008-08-03,$0.26,$0.90,$0.90,$0.72,$1.14,251.92%
Cucumber,2008-08-03,$0.44,$1.12,$1.40,$1.72,$1.10,203.41%
Capsicum,2008-08-03,$0.26,$1.83,$1.77,$1.82,$2.49,660.58%
Capsicum,2008-07-27,$0.28,$1.71,$1.87,$1.67,$2.37,580.36%
Tomato,2008-07-27,$0.55,$1.57,$1.99,$3.99,$1.99,333.64%
Bittergourd,2008-07-27,$0.26,$1.57,$1.86,$1.32,$1.99,548.08%
Okra,2008-07-27,$0.34,$1.28,$1.44,$1.47,$1.66,330.15%
Apple,2008-07-27,$0.26,$0.86,$0.87,$0.79,$1.19,256.73%
Cucumber,2008-07-27,$0.44,$1.12,$1.42,$1.59,$1.20,202.84%
Apple,2008-07-20,$0.26,$0.86,$0.87,$0.79,$1.14,251.92%
Cucumber,2008-07-20,$0.29,$1.17,$1.42,$1.64,$1.40,385.34%
Capsicum,2008-07-20,$0.36,$1.71,$1.57,$1.67,$2.19,395.83%
Tomato,2008-07-20,$0.56,$1.71,$2.32,$3.99,$2.16,354.46%
Bittergourd,2008-07-20,$0.24,$1.65,$2.44,$1.15,$1.99,653.13%
Okra,2008-07-20,$0.32,$1.28,$1.29,$1.62,$1.72,361.72%
Apple,2008-07-13,$0.26,$0.89,$0.81,$0.79,$1.02,237.50%
Cucumber,2008-07-13,$0.27,$1.10,$1.31,$1.42,$1.45,388.89%
Capsicum,2008-07-13,$0.48,$1.71,$1.84,$1.54,$2.62,301.56%
Tomato,2008-07-13,$0.60,$1.71,$2.32,$3.99,$1.99,317.08%
Bittergourd,2008-07-13,$0.26,$1.27,$1.71,$1.25,$2.16,514.42%
Okra,2008-07-13,$0.32,$1.28,$1.26,$1.59,$1.67,353.13%
Tomato,2008-07-06,$0.56,$1.59,$2.52,$3.99,$2.49,372.77%
Okra,2008-07-06,$0.33,$1.28,$1.44,$1.59,$1.67,353.03%
Potato,2008-07-06,$2.16,$4.39,$5.32,$4.32,$5.99,131.71%
Apple,2008-07-06,$0.26,$0.86,$0.88,$0.79,$1.02,241.35%
Cucumber,2008-07-06,$0.43,$1.22,$1.45,$1.56,$1.50,233.14%
Capsicum,2008-07-06,$0.57,$1.71,$1.84,$1.72,$2.74,251.32%
Bittergourd,2008-07-06,$0.32,$1.27,$1.68,$1.30,$2.12,397.66%
Tomato,2008-06-29,$0.55,$1.71,$2.47,$3.99,$1.99,361.82%
Okra,2008-06-29,$0.31,$1.31,$1.39,$1.47,$1.77,379.03%
Orange,2008-06-29,$0.15,$0.48,$0.51,$0.58,$0.44,235.00%
Apple,2008-06-29,$0.26,$0.88,$0.88,$0.72,$1.19,252.88%
Potato,2008-06-29,$2.11,$4.48,$5.16,$4.02,$0.00,61.85%
Cucumber,2008-06-29,$0.29,$1.22,$1.26,$1.67,$1.50,387.07%
Capsicum,2008-06-29,$0.59,$1.88,$1.84,$1.72,$2.87,252.12%
Bittergourd,2008-06-29,$0.36,$1.30,$1.71,$1.28,$2.12,345.14%
Bittergourd,2008-06-22,$0.30,$1.30,$1.71,$1.28,$1.87,413.33%
Okra,2008-06-22,$0.33,$1.31,$1.36,$1.39,$1.67,334.09%
Orange,2008-06-22,$0.15,$0.46,$0.47,$0.61,$0.45,231.67%
Apple,2008-06-22,$0.26,$0.88,$0.86,$0.72,$1.14,246.15%
Potato,2008-06-22,$1.91,$5.03,$4.99,$4.02,$4.99,149.08%
Cucumber,2008-06-22,$0.35,$1.17,$1.42,$1.62,$1.60,315.00%
Capsicum,2008-06-22,$0.54,$1.91,$1.87,$1.72,$2.92,289.81%
Cucumber,2008-06-15,$0.41,$1.17,$1.37,$1.55,$1.25,225.61%
Capsicum,2008-06-15,$0.60,$1.86,$1.84,$1.77,$2.59,235.83%
Bittergourd,2008-06-15,$0.23,$1.30,$1.71,$1.25,$2.16,597.83%
Okra,2008-06-15,$0.30,$1.19,$1.26,$1.30,$1.72,355.83%
Orange,2008-06-15,$0.14,$0.45,$0.51,$0.56,$0.48,257.14%
Apple,2008-06-15,$0.26,$0.88,$0.90,$0.79,$1.04,247.12%
Potato,2008-06-15,$1.81,$5.36,$4.57,$4.17,$0.00,94.75%
Apple,2008-06-08,$0.26,$0.89,$0.88,$0.79,$1.07,249.04%
Potato,2008-06-08,$1.78,$4.48,$4.44,$4.12,$5.99,167.28%
Cucumber,2008-06-08,$0.55,$1.17,$1.25,$1.72,$1.62,161.82%
Capsicum,2008-06-08,$0.87,$2.73,$1.82,$1.77,$2.79,161.78%
Bittergourd,2008-06-08,$0.21,$1.49,$1.71,$1.27,$1.82,648.81%
Okra,2008-06-08,$0.34,$1.39,$1.38,$1.47,$1.36,311.76%
Orange,2008-06-08,$0.14,$0.42,$0.51,$0.50,$0.38,223.21%
Orange,2008-06-01,$0.13,$0.43,$0.46,$0.51,$0.40,246.15%
Potato,2008-06-01,$1.53,$4.34,$4.24,$3.99,$0.00,105.39%
Apple,2008-06-01,$0.26,$0.89,$0.88,$0.79,$1.07,249.04%
Cucumber,2008-06-01,$0.41,$0.96,$1.40,$1.57,$1.40,225.00%
Capsicum,2008-06-01,$1.00,$2.29,$2.04,$1.77,$2.79,122.25%
Bittergourd,2008-06-01,$0.21,$1.34,$1.76,$1.25,$2.07,664.29%
Okra,2008-06-01,$0.33,$1.35,$1.51,$1.62,$1.72,369.70%
Okra,2008-05-25,$0.25,$1.29,$1.49,$1.62,$1.59,499.00%
Orange,2008-05-25,$0.13,$0.43,$0.49,$0.35,$0.28,198.08%
Potato,2008-05-25,$1.50,$5.06,$4.12,$3.86,$3.99,183.83%
Apple,2008-05-25,$0.26,$0.89,$0.91,$0.76,$1.17,258.65%
Cucumber,2008-05-25,$0.24,$1.22,$1.27,$1.49,$1.27,446.88%
Capsicum,2008-05-25,$0.99,$1.89,$1.97,$1.69,$2.37,100.00%
Bittergourd,2008-05-25,$0.20,$1.34,$1.51,$1.06,$1.92,628.75%
Bittergourd,2008-05-18,$0.20,$1.53,$1.73,$1.18,$2.49,766.25%
Okra,2008-05-18,$0.23,$1.28,$1.27,$1.64,$1.59,528.26%
Orange,2008-05-18,$0.11,$0.39,$0.41,$0.43,$0.29,245.45%
Potato,2008-05-18,$1.25,$4.85,$4.12,$3.87,$3.99,236.60%
Apple,2008-05-18,$0.26,$1.09,$0.93,$0.76,$1.04,267.31%
Cucumber,2008-05-18,$0.21,$1.12,$1.52,$1.67,$1.50,591.67%
Capsicum,2008-05-18,$1.19,$1.84,$1.74,$1.57,$2.17,53.78%
Apple,2008-05-11,$0.26,$0.90,$0.91,$0.76,$1.07,250.00%
Cucumber,2008-05-11,$0.28,$1.12,$1.42,$1.64,$1.90,442.86%
Capsicum,2008-05-11,$1.18,$1.53,$1.54,$1.51,$1.87,36.65%
Bittergourd,2008-05-11,$0.20,$1.33,$1.62,$1.23,$2.17,693.75%
Okra,2008-05-11,$0.28,$1.28,$1.36,$1.67,$1.37,407.14%
Orange,2008-05-11,$0.10,$0.41,$0.52,$0.41,$0.26,300.00%
Potato,2008-05-11,$0.70,$4.48,$3.86,$3.49,$2.99,429.29%
Capsicum,2008-05-04,$0.78,$1.41,$1.62,$1.42,$1.99,106.41%
Bittergourd,2008-05-04,$0.22,$1.33,$1.61,$1.23,$2.24,628.41%
Okra,2008-05-04,$0.32,$1.26,$1.44,$1.44,$1.59,347.66%
Orange,2008-05-04,$0.09,$0.35,$0.50,$0.44,$0.29,338.89%
Potato,2008-05-04,$1.06,$4.28,$3.74,$3.69,$0.00,176.18%
Apple,2008-05-04,$0.26,$0.87,$1.31,$0.69,$1.07,278.85%
Cucumber,2008-05-04,$0.44,$1.29,$1.52,$1.68,$1.65,248.86%
Orange,2008-04-27,$0.09,$0.35,$0.53,$0.43,$0.37,366.67%
Potato,2008-04-27,$1.20,$4.59,$3.99,$3.87,$3.99,242.50%
Apple,2008-04-27,$0.26,$0.90,$0.93,$0.72,$1.17,257.69%
Cucumber,2008-04-27,$0.51,$1.13,$1.57,$1.67,$1.38,181.86%
Capsicum,2008-04-27,$0.67,$1.36,$1.62,$1.42,$1.82,132.09%
Bittergourd,2008-04-27,$0.24,$1.33,$1.73,$1.17,$2.22,571.88%
Okra,2008-04-27,$0.41,$1.24,$1.32,$1.44,$1.57,239.63%
Apple,2008-04-20,$0.26,$0.90,$0.93,$0.69,$1.17,254.81%
Cucumber,2008-04-20,$0.74,$1.12,$1.70,$1.63,$1.30,94.26%
Capsicum,2008-04-20,$0.36,$1.36,$1.62,$1.42,$1.82,331.94%
Bittergourd,2008-04-20,$0.22,$1.33,$1.73,$1.19,$2.12,623.86%
Okra,2008-04-20,$0.37,$1.35,$1.44,$1.59,$1.72,312.16%
Orange,2008-04-20,$0.08,$0.32,$0.51,$0.45,$0.26,381.25%
Potato,2008-04-20,$1.25,$4.81,$3.97,$3.86,$3.99,232.60%
Cucumber,2008-04-13,$0.65,$0.97,$1.55,$1.77,$1.20,111.15%
Capsicum,2008-04-13,$0.28,$1.28,$1.52,$1.32,$1.79,427.68%
Bittergourd,2008-04-13,$0.25,$1.33,$1.73,$1.10,$2.12,528.00%
Okra,2008-04-13,$0.36,$1.26,$1.19,$1.44,$1.67,286.11%
Orange,2008-04-13,$0.08,$0.37,$0.45,$0.39,$0.27,362.50%
Potato,2008-04-13,$1.22,$4.93,$4.12,$3.97,$0.00,166.80%
Apple,2008-04-13,$0.26,$0.89,$0.93,$0.74,$1.06,248.08%
Okra,2008-04-06,$0.45,$1.48,$1.29,$1.62,$1.79,243.33%
Orange,2008-04-06,$0.08,$0.32,$0.45,$0.33,$0.30,337.50%
Potato,2008-04-06,$1.23,$4.98,$3.97,$3.99,$5.99,284.76%
Apple,2008-04-06,$0.26,$0.91,$0.93,$0.76,$1.07,252.88%
Cucumber,2008-04-06,$0.57,$1.18,$1.31,$1.26,$1.13,114.04%
Capsicum,2008-04-06,$0.25,$1.28,$1.37,$1.42,$1.74,481.00%
Bittergourd,2008-04-06,$0.25,$1.34,$1.73,$1.19,$2.19,545.00%
Apple,2008-03-30,$0.26,$0.90,$0.93,$0.72,$1.07,248.08%
Cucumber,2008-03-30,$0.42,$1.07,$1.45,$1.64,$0.95,204.17%
Capsicum,2008-03-30,$0.25,$1.36,$1.42,$1.42,$1.87,507.00%
Bittergourd,2008-03-30,$0.20,$1.33,$1.66,$2.62,$2.24,881.25%
Okra,2008-03-30,$0.34,$1.27,$1.29,$1.44,$1.74,322.06%
Orange,2008-03-30,$0.08,$0.31,$0.45,$0.39,$0.31,356.25%
Potato,2008-03-30,$1.22,$4.49,$3.37,$3.79,$0.00,138.73%
Apple,2008-03-23,$0.26,$0.90,$0.93,$0.69,$1.17,254.81%
Cucumber,2008-03-23,$0.31,$1.07,$1.32,$1.64,$1.10,313.71%
Capsicum,2008-03-23,$0.25,$1.37,$1.35,$1.29,$1.82,483.00%
Bittergourd,2008-03-23,$0.19,$1.33,$1.73,$1.09,$2.24,740.79%
Okra,2008-03-23,$0.27,$1.29,$1.37,$1.59,$1.67,448.15%
Orange,2008-03-23,$0.08,$0.30,$0.47,$0.38,$0.28,346.88%
Potato,2008-03-23,$1.23,$4.29,$4.49,$3.96,$3.99,240.04%
Okra,2008-03-16,$0.26,$1.29,$1.37,$1.44,$1.67,454.81%
Orange,2008-03-16,$0.08,$0.35,$0.46,$0.80,$0.29,493.75%
Potato,2008-03-16,$1.24,$3.83,$3.37,$3.72,$0.00,120.16%
Apple,2008-03-16,$0.26,$0.88,$0.93,$0.74,$1.04,245.19%
Cucumber,2008-03-16,$0.47,$1.04,$1.07,$1.77,$1.15,167.55%
Capsicum,2008-03-16,$0.31,$1.26,$1.41,$1.20,$1.54,336.29%
Bittergourd,2008-03-16,$0.20,$1.33,$1.73,$1.19,$2.24,711.25%
Apple,2008-03-09,$0.26,$0.90,$0.93,$0.76,$1.07,251.92%
Cucumber,2008-03-09,$0.45,$1.07,$1.53,$1.82,$1.10,206.67%
Capsicum,2008-03-09,$0.33,$1.36,$1.37,$1.42,$1.82,352.27%
Bittergourd,2008-03-09,$0.22,$1.33,$1.69,$1.30,$2.12,631.82%
Okra,2008-03-09,$0.31,$1.40,$1.37,$1.69,$1.79,404.03%
Orange,2008-03-09,$0.08,$0.29,$0.47,$0.35,$0.33,350.00%
Potato,2008-03-09,$1.24,$4.99,$4.16,$3.82,$2.99,221.77%
Potato,2008-03-02,$1.22,$4.24,$4.16,$3.97,$0.00,153.48%
Apple,2008-03-02,$0.26,$0.85,$0.88,$0.69,$1.07,235.58%
Cucumber,2008-03-02,$0.35,$1.02,$1.27,$1.49,$1.00,241.43%
Capsicum,2008-03-02,$0.31,$1.36,$1.30,$1.42,$1.87,379.84%
Bittergourd,2008-03-02,$0.24,$1.34,$1.73,$1.25,$2.24,583.33%
Okra,2008-03-02,$0.30,$1.39,$1.49,$1.67,$1.67,418.33%
Orange,2008-03-02,$0.08,$0.31,$0.40,$0.39,$0.29,334.38%
Capsicum,2008-02-24,$0.34,$1.39,$1.37,$1.27,$1.82,330.15%
Bittergourd,2008-02-24,$0.25,$1.29,$1.64,$1.09,$2.37,539.00%
Okra,2008-02-24,$0.32,$1.40,$1.32,$1.57,$1.67,365.63%
Orange,2008-02-24,$0.08,$0.32,$0.43,$0.37,$0.29,340.63%
Potato,2008-02-24,$1.23,$4.96,$3.97,$3.97,$0.00,162.20%
Apple,2008-02-24,$0.26,$0.90,$0.93,$1.24,$1.09,300.00%
Cucumber,2008-02-24,$0.30,$1.12,$1.17,$1.82,$1.10,334.17%
Okra,2008-02-17,$0.25,$1.44,$1.37,$1.64,$1.67,512.00%
Orange,2008-02-17,$0.08,$0.35,$0.48,$0.47,$0.35,415.63%
Potato,2008-02-17,$1.24,$5.29,$3.62,$3.72,$0.00,154.64%
Apple,2008-02-17,$0.26,$0.90,$0.93,$0.74,$1.04,247.12%
Cucumber,2008-02-17,$0.26,$1.07,$1.37,$1.82,$1.10,415.38%
Capsicum,2008-02-17,$0.34,$1.36,$1.57,$1.42,$1.82,353.68%
Bittergourd,2008-02-17,$0.22,$1.39,$1.78,$1.30,$2.24,662.50%
Apple,2008-02-10,$0.26,$0.90,$0.93,$0.83,$1.07,258.65%
Cucumber,2008-02-10,$0.27,$1.17,$1.85,$1.94,$1.25,475.00%
Capsicum,2008-02-10,$0.32,$1.13,$1.54,$1.54,$1.79,368.75%
Bittergourd,2008-02-10,$0.23,$1.34,$1.78,$1.38,$2.17,625.00%
Okra,2008-02-10,$0.23,$1.44,$1.49,$1.77,$1.67,592.39%
Orange,2008-02-10,$0.08,$0.30,$0.47,$0.43,$0.36,387.50%
Potato,2008-02-10,$1.24,$5.08,$3.99,$3.99,$5.99,284.07%
Apple,2008-02-03,$0.26,$0.90,$0.93,$0.69,$1.07,245.19%
Cucumber,2008-02-03,$0.28,$1.12,$1.70,$1.82,$1.30,430.36%
Capsicum,2008-02-03,$0.32,$1.46,$1.72,$1.37,$1.87,401.56%
Bittergourd,2008-02-03,$0.23,$1.24,$1.78,$1.09,$2.37,604.35%
Okra,2008-02-03,$0.24,$1.31,$1.49,$1.67,$1.64,536.46%
Orange,2008-02-03,$0.08,$0.29,$0.53,$0.39,$0.30,371.88%
